Batting Position,Total PAs,Extra At Bats,%ExtraABs
1,"22,598","4,293",0.2164355936
2,"22,077","3,772",0.1901688934
3,"21,530","3,225",0.1625913789
4,"21,039","2,734",0.1378371565
5,"20,569","2,264",0.1141416688
6,"20,054","1,749",0.08817746408
7,"19,485","1,180",0.05949079909
8,"18,923",618,0.03115704563
9,"18,305",0,0
